"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
1992,733,21,-0.104358213038768,0.0051616976624019,1.54164453366351e-72,208.979124717335,10.3387204062772,1.63577415405586e-72,0.358636774435592,0.357759396562043,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1993,735,21,-0.0947712727320498,0.0053701729135805,2.34501974952954e-58,189.791257971472,10.762264267928,2.7502758173947e-58,0.298189705622269,0.29723225638028,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1994,755,21,-0.0833033522669606,0.00528048808234407,1.17901630510749e-48,166.825434356587,10.5868551444074,1.45896911730538e-48,0.248407319814253,0.24740918876487,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1995,773,21,-0.0738817923509873,0.0050536760083206,6.67029286126524e-43,147.921778560381,10.1363298319037,9.01285203866482e-43,0.217042140498163,0.216026630952765,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1996,781,21,-0.0605216592226608,0.00498222177419612,3.22299128731013e-31,121.100553767238,9.99782212459761,4.60924394213273e-31,0.159257867194255,0.158178609000666,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1997,810,21,-0.0524674772104226,0.00459925831186383,4.70066911677572e-28,104.931109878251,9.23234101781013,7.13510277779813e-28,0.13871963765587,0.137653696613365,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1998,820,21,-0.0351717685358553,0.0042488355833655,5.07863255016565e-16,70.1667842193321,8.53273524345265,7.75132354647021e-16,0.0772961052980196,0.0761681054267458,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,695,22,-0.109576362152172,0.00484448004300065,2.93249116023603e-85,219.282587127195,9.6774316615497,1.73243828275602e-85,0.424710291121169,0.423880147241113,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,712,22,-0.108136494456184,0.00480384793102659,4.16721074075671e-85,216.449216524279,9.60086956595524,2.65105898195083e-85,0.416462830689714,0.415640947352657,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,726,22,-0.110838341704724,0.00472009292169123,4.29218597560777e-91,221.869058041352,9.43814619669209,3.05511443641868e-91,0.432341836952083,0.431557778715829,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,740,22,-0.110173157080813,0.00468483859396212,1.06220988605092e-91,220.567635844265,9.37219892984956,8.41585414797947e-92,0.428371086271893,0.427596521348143,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,753,22,-0.110494457550785,0.0046409009332588,8.67362551520044e-94,221.232215678915,9.28879923601205,7.75279355094778e-94,0.430137064269844,0.42937825876288,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,771,22,-0.104820651275213,0.00459140302610027,1.76246272606081e-88,209.906696592742,9.19373710186258,1.72154472890444e-88,0.403967527754329,0.403192453017989,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1992,773,22,-0.0973213851236631,0.00474242441334602,5.24775223608169e-75,194.908681788578,9.50139657272837,5.8179385264894e-75,0.353258215122188,0.352419380122346,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1993,775,22,-0.0863139948231982,0.00495371848234746,1.3296744649664e-57,172.869726290494,9.93019750693262,1.61706715090705e-57,0.281997963660736,0.281069112384747,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1994,795,22,-0.0803961959054992,0.00479391340515166,2.95383848137284e-54,161.006301643849,9.6137629189981,3.93010839796861e-54,0.261809719402307,0.26087883632463,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1995,813,22,-0.070204748533777,0.00460029433397085,2.05909985275134e-46,140.558500631353,9.22929601312562,2.98923750380239e-46,0.223102567939011,0.222144617961131,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1996,821,22,-0.0572178137239524,0.0045376116714606,1.91527057052891e-33,114.481193641689,9.10790599460763,2.93590370552093e-33,0.162580054691246,0.161557563915534,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1997,850,22,-0.0492202092551363,0.00421130382250247,2.29558806664373e-29,98.4232876372598,8.45569398061967,3.72286391338634e-29,0.138737385515934,0.137721745640363,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,735,23,-0.103550940648056,0.00449067071793884,6.85228641721455e-89,207.269835029673,8.97319790073301,4.029718855839e-89,0.420426576934336,0.419635890136157,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,752,23,-0.10705836213407,0.0043856176685702,2.55619699765818e-97,214.298698048065,8.76744033431605,1.66813199922624e-97,0.442755623047306,0.442012630544703,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,766,23,-0.106899691574063,0.00433941677664762,4.43106250611975e-99,214.008626798774,8.67932818031122,3.24268056394801e-99,0.442686558846179,0.441957090991265,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,780,23,-0.107570976731539,0.00428261154719955,2.01656848353137e-102,215.371742222155,8.56983163980303,1.67622522535812e-102,0.447803172962413,0.447093408403239,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,793,23,-0.103597754610545,0.00430287398329922,1.62272215626897e-96,207.454117199801,8.61451860373772,1.5029851528087e-96,0.42291142820415,0.422181859845368,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,811,23,-0.0985302588784881,0.00424368411754658,8.73503330309301e-92,197.334266238688,8.49969972178526,8.91716006989673e-92,0.399887208011907,0.39914541222453,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1992,813,23,-0.0896665466035371,0.00440764735856848,1.17931468780812e-74,179.599635434726,8.83295934213149,1.35907058295127e-74,0.337880295003189,0.337063871199247,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1993,815,23,-0.0833217572555546,0.00451506092918123,8.77761269989605e-64,166.881702437825,9.05317842560731,1.14961374626949e-63,0.295223286756504,0.294356402730374,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1994,835,23,-0.0763722198144861,0.00438352419990323,3.33779009742998e-58,152.95025661838,8.79299354280212,4.77742347178382e-58,0.2670773924339,0.266197533361192,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1995,853,23,-0.0663336660395835,0.00421663404967764,3.86442355442036e-49,132.805318864962,8.46171424578868,6.04419248883571e-49,0.225291552837214,0.224381202135495,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1996,861,23,-0.0536317415706073,0.00416323247030767,7.5945963126421e-35,107.295168260844,8.35854480350567,1.24615604963302e-34,0.161911967755582,0.160936312304773,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,775,24,-0.102913962421159,0.00411213909453394,1.03067321817705e-101,205.999640718524,8.21912202098809,6.20942982239527e-102,0.447598351824401,0.446883731322233,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,792,24,-0.103722101683219,0.00404358116223595,4.84762684810428e-106,207.64259249412,8.08588795098251,3.24760786204579e-106,0.454410980287155,0.453720361274861,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,806,24,-0.104758118458487,0.00397977507750473,1.26918915559726e-110,209.733790805218,7.96215941669625,9.73987097708686e-111,0.46288296650334,0.462214910491528,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,820,24,-0.101452132831836,0.00398238115645493,7.40439403006016e-106,203.151547185185,7.97117538960352,6.37455237770513e-106,0.442394920785285,0.441713251984289,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,833,24,-0.0978018015161779,0.00398778558986472,2.33126895437471e-100,195.872831707095,7.98580409003393,2.25651508006854e-100,0.419892190920084,0.419194106913971,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,851,24,-0.0915969296706806,0.00396684254905412,6.24242854785143e-92,183.474179319648,7.94728615166001,6.63056618137642e-92,0.385751880696256,0.38502838467823,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1992,853,24,-0.0867373162116858,0.00404346588942284,6.11624350313137e-82,173.740329775181,8.10522657523476,7.60737589455638e-82,0.350954059807255,0.350191373626064,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1993,855,24,-0.0792915828845878,0.00414410312380106,3.55815638811264e-68,158.815128378153,8.31148592495769,5.02244613559163e-68,0.300300279550675,0.299479998518495,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1994,875,24,-0.0722085881159788,0.0040347618877,2.94327367036912e-61,144.613156242469,8.09545394323893,4.54604619905754e-61,0.268408513269441,0.267570493238822,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1995,893,24,-0.0622751458487946,0.00389183314645762,7.54712854760204e-51,124.675326532292,7.81188836635912,1.27101166568078e-50,0.223223317299777,0.222351514064423,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,815,25,-0.100119567437988,0.00380016505022128,4.46168377366294e-111,200.426204081897,7.59766970696677,2.75597454872121e-111,0.460559653825554,0.459896135564577,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,832,25,-0.101983450999686,0.00371963058256951,2.40506562779738e-118,204.173140734678,7.44011780776553,1.68827781842635e-118,0.475256900903139,0.474624680301818,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,846,25,-0.0993066083517261,0.00371005761022605,9.34061551816666e-115,198.84975290117,7.42454300976946,7.41808962426158e-115,0.4591355854209,0.45849475080647,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,860,25,-0.0962620727152464,0.00370161757458587,2.11415280964283e-110,192.784235280918,7.41116234703816,1.90151705613267e-110,0.440780480849634,0.440128709848293,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,873,25,-0.0913442401869575,0.0037373096242108,7.0353979331583e-101,182.967066890832,7.486172699168,7.08735950233494e-101,0.406825682100827,0.406144655329416,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,891,25,-0.0888175596985942,0.00365792697873422,2.62893511938004e-100,177.917026297882,7.33030127983325,3.01620622783406e-100,0.398739092939933,0.398062758961238,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1992,893,25,-0.0828736551601965,0.00373422625694411,3.23995148776875e-87,166.01047211999,7.48727285402085,4.353902411875e-87,0.355994666390401,0.355271877014857,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1993,895,25,-0.0751280098744773,0.00382783957929529,1.39054158778465e-71,150.480066397339,7.67913476164617,2.12252728035585e-71,0.301366153480769,0.300583808747824,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1994,915,25,-0.0679026992563684,0.00373845974097857,3.56720300822147e-63,135.989698757236,7.50284204778813,5.94536542669744e-63,0.265430477705527,0.264625910868402,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,855,26,-0.0987617341839508,0.00350432315568495,4.93826798492174e-124,197.717443662251,7.00811654527575,3.19451137993391e-124,0.482174086592647,0.48156702221585,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,872,26,-0.0971276208253274,0.00347511728438623,3.50965007080419e-123,194.481453040093,6.95291636070675,2.54653749907291e-123,0.473101472966115,0.472495842475271,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,886,26,-0.0946451556585429,0.00345719836996254,5.43492728853415e-120,189.541239790786,6.92037072161073,4.50649164922807e-120,0.458817320399777,0.458205122798419,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,900,26,-0.0903912362967409,0.00347875262969796,1.89885220909044e-111,181.054777395066,6.96679381745212,1.77758144645023e-111,0.429173753508235,0.428538089536641,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,913,26,-0.0887454959902663,0.0034550058686125,6.92820571858746e-110,177.772357283401,6.92250020158001,7.54244191209111e-110,0.420031068749269,0.419394439845591,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,931,26,-0.0851776961964292,0.00339491846012198,1.75983022755446e-106,170.638017242066,6.80500820878207,2.18358375043001e-106,0.403912550249508,0.403270906062479,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1992,933,26,-0.0788673961213458,0.00346936618817147,2.40474216294559e-91,157.99386196964,6.9580018497005,3.5047492828296e-91,0.356940696344426,0.356249977436096,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1993,935,26,-0.0708276250661175,0.00355850832478225,9.54585740786107e-74,141.869595442419,7.14063440432352,1.57612671595907e-73,0.298052310144192,0.297299954635236,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,895,27,-0.0944407023843594,0.00327925097253564,1.60251657985703e-129,189.095609271935,6.55979223180246,1.07046847804189e-129,0.48154030638653,0.480959724422797,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,912,27,-0.0929448590265781,0.00324548686486481,4.16945649271701e-129,186.131469333267,6.49522404428648,3.15531369095815e-129,0.474032748861201,0.473454762870939,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,926,27,-0.0892930797151489,0.00325667752778276,1.39843228855164e-121,178.851520562258,6.52071399572362,1.20649631892907e-121,0.448612308615823,0.448015568690082,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,940,27,-0.0880447168580629,0.00322521939294175,3.12165744822164e-121,176.365720144446,6.46074757487993,3.15965503293235e-121,0.44273678957152,0.442142692332257,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,953,27,-0.0853143691333133,0.00321422818165778,1.31715412904766e-116,170.912479897639,6.44175037195546,1.55161657686227e-116,0.425556799764431,0.424952758544414,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,971,27,-0.0813826331716291,0.00316900568078334,2.32529484436017e-111,163.047232198733,6.35381388341174,3.13347915741781e-111,0.40497536705286,0.404361306544142,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1992,973,27,-0.0747167097729542,0.0032431076911881,4.8543702427875e-94,149.686743871674,6.50589243937152,7.67977271090067e-94,0.35343297143662,0.352767093961272,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,935,28,-0.090697883498573,0.00306767818155041,4.3513702620776e-136,181.625993124336,6.13822284147811,3.02922042053844e-136,0.483710985548411,0.483157621117059,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,952,28,-0.088068438391262,0.00306336626451452,2.84357856679243e-131,176.394822055008,6.13238271370508,2.23744036958452e-131,0.465240574450417,0.464677669791943,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,966,28,-0.0871788890391105,0.00302699172149656,4.18205790833276e-132,174.628021306235,6.0624251353629,3.90193815612338e-132,0.462494213985428,0.46193663536923,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,980,28,-0.0848955344465523,0.00300844690574789,1.20155913460317e-128,170.071500303071,6.02808676097685,1.31670925155986e-128,0.44880142213918,0.448237824411306,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,993,28,-0.0817138237692455,0.00300714364161138,5.85070697397152e-122,163.712536837837,6.02828785622653,7.49096334050142e-122,0.426963838883315,0.426385598559282,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1991,1011,28,-0.0774322035829014,0.00297571871769508,1.24872040382958e-114,155.144231982126,5.96781300619631,1.83007126158405e-114,0.401581295944019,0.400988214968741,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,975,29,-0.086258143925239,0.00289975106529281,8.11808361810167e-139,172.763754222214,5.80377089729486,5.87268343024359e-139,0.476281584335099,0.475743333137088,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,992,29,-0.0861738318403207,0.00285395839700836,1.68446334673074e-142,172.611159958427,5.71469944053616,1.43306617259715e-142,0.4794152133976,0.47888937017881,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,1006,29,-0.0842896526157658,0.00283012768963756,3.41200398583739e-140,168.855110075718,5.66963941787842,3.44724171031237e-140,0.469071354452806,0.468542541060827,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,1020,29,-0.0815588651237933,0.00282172958326714,1.2997809663578e-134,163.401293194316,5.65543156632093,1.54930441017443e-134,0.450748926857131,0.45020938749255,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1990,1033,29,-0.0779454028439278,0.00282987735442626,1.29699251691382e-125,156.175497277193,5.67439689479003,1.80784748198338e-125,0.423912133405881,0.423353367288912,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,1015,30,-0.0845901119734593,0.00270655865486801,1.11591202325155e-150,169.433510115732,5.41854927474565,8.729992584795e-151,0.490902838539938,0.49040027470829,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,1032,30,-0.083531103004893,0.00267398143879079,3.01823903017357e-151,167.332420338251,5.3557343796229,2.77983236151946e-151,0.48650001975772,0.486001476087581,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,1046,30,-0.0811986837221387,0.00266032755290629,9.17181178421687e-147,162.677943633903,5.33087284204473,1.00835819412879e-146,0.471551955312526,0.471045779024511,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1989,1060,30,-0.07803821808528,0.0026618187496951,8.83954665488236e-139,156.361983099252,5.33631781366905,1.14829219392388e-138,0.448246642668069,0.447725136659248,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,1055,31,-0.0821934811126757,0.00254002616387879,4.87353195845594e-160,164.647673214207,5.08650218752903,4.12802021927911e-160,0.498601181616755,0.498125019396068,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,1072,31,-0.0806752865014076,0.00251850916669037,2.02124192823204e-158,161.626948035207,5.04566690534797,2.02560206490555e-158,0.489530630218163,0.489053556040796,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1988,1086,31,-0.0779108129742349,0.00251484492496793,1.89768783181192e-151,156.106032776906,5.040664818432,2.27521323843076e-151,0.469611009991875,0.469121721255705,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,1095,32,-0.0795723611465869,0.00239596701308884,8.68961953003428e-168,159.412536524002,4.79928813783534,8.01127178707576e-168,0.50226956142463,0.501814181334442,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1987,1112,32,-0.0776120729085003,0.00238521467947595,1.22942017492828e-163,155.50595861679,4.77987432477304,1.34383100773858e-163,0.488190303851689,0.48772921403534,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1986,1135,33,-0.0767332867264755,0.00227238426982734,1.59826600672932e-173,153.740987911826,4.55294333305834,1.60793272587529e-173,0.501596919727127,0.501157022921943,"hbrook","hardwood","lep_abundance_beech","herbivore","Secondary"
1969,3,3,0.695416137798043,0.334582245296841,0.285482010049797,-1368.4619604904,659.127079847675,0.28575602497028,0.812030075188199,0.624060150376399,"hbrook","hardwood","bird_total","consumer","Tertiary"
1970,3,3,0.656781907920088,0.356887728316895,0.316879419097857,-1292.53282070359,703.425772869055,0.317289313760563,0.772039180765655,0.544078361531311,"hbrook","hardwood","bird_total","consumer","Tertiary"
1971,3,3,-0.257561532517808,0.171008703151747,0.373136488385884,510.148930772333,337.229191521381,0.371848057857347,0.694042799306228,0.388085598612456,"hbrook","hardwood","bird_total","consumer","Tertiary"
1972,3,3,-0.676099022858993,0.0706340295625738,0.0662691152630657,1335.74310614273,139.360952260397,0.0661804745025068,0.989203253977786,0.978406507955571,"hbrook","hardwood","bird_total","consumer","Tertiary"
1973,3,3,0.109463651320201,0.524178850965338,0.868938948261096,-214.393123661564,1034.7291403194,0.86993450494055,0.0417871602083304,-0.916425679583339,"hbrook","hardwood","bird_total","consumer","Tertiary"
1974,3,3,0.418537490341254,0.345734986807069,0.439539774135082,-824.910541302839,682.826657295855,0.440183826499429,0.594400675295154,0.188801350590307,"hbrook","hardwood","bird_total","consumer","Tertiary"
1975,3,3,-0.180293072762395,0.0000000000000326775492963662,0.000000000000115385320555267,358.17904120227,0.0000000000645708429220266,0.000000000000114766836118112,1,1,"hbrook","hardwood","bird_total","consumer","Tertiary"
1976,3,3,-0.579513448165023,0.230489991204461,0.240991211745747,1147.17157645633,455.678751473127,0.240710374219113,0.863416714042271,0.726833428084542,"hbrook","hardwood","bird_total","consumer","Tertiary"
1977,3,3,-0.515123065035366,0.267665796237676,0.305078623288317,1019.98339900642,529.442990065265,0.304805347622231,0.787401574803002,0.574803149606005,"hbrook","hardwood","bird_total","consumer","Tertiary"
1978,3,3,-0.231805379266012,0.104092254092346,0.268694159505996,459.332040406542,205.998588381555,0.268388951926503,0.832191780822137,0.664383561644275,"hbrook","hardwood","bird_total","consumer","Tertiary"
1979,3,3,-0.386342298776632,0.0148703220133155,0.0244914167109873,765.272214115483,29.4432400897857,0.0244813647981951,0.998520710059149,0.997041420118298,"hbrook","hardwood","bird_total","consumer","Tertiary"
1980,3,3,-0.0837074980682243,0.159855961641946,0.692905555677938,165.945845061515,316.674686910887,0.692714244841476,0.215195246179724,-0.569609507640552,"hbrook","hardwood","bird_total","consumer","Tertiary"
1981,3,3,0.0193171149388024,0.100374673589119,0.87896228167651,-38.272547725559,198.942619934675,0.879005412521104,0.0357142857141767,-0.928571428571647,"hbrook","hardwood","bird_total","consumer","Tertiary"
1982,3,3,-0.457171720218961,0.174726283655007,0.232403744044988,906.345104513664,346.482249858575,0.232456795420518,0.87254788829922,0.74509577659844,"hbrook","hardwood","bird_total","consumer","Tertiary"
1983,3,3,-0.0257561532517375,0.423804177376091,0.961357780479575,50.8051082955733,840.827559117821,0.961580396558009,0.00367985280587977,-0.99264029438824,"hbrook","hardwood","bird_total","consumer","Tertiary"
1984,3,3,0.0257561532516998,0.394063533349779,0.958449372647093,-51.6571620319725,782.216179872867,0.958018909997169,0.00425381070540022,-0.9914923785892,"hbrook","hardwood","bird_total","consumer","Tertiary"
1985,3,3,-0.405659413715426,0.144985639628839,0.218525121206408,805.074056273818,287.941504637488,0.218666856921309,0.886729222519921,0.773458445039842,"hbrook","hardwood","bird_total","consumer","Tertiary"
1986,3,3,0.283317685769608,0.252795474224351,0.463794788843044,-563.547829834688,502.304649692016,0.463460425351881,0.55674846625796,0.113496932515921,"hbrook","hardwood","bird_total","consumer","Tertiary"
1987,3,3,0.212488264327055,0.29368885976072,0.601263350593412,-422.932111156282,583.853502447913,0.600901771654318,0.343605384938828,-0.312789230122344,"hbrook","hardwood","bird_total","consumer","Tertiary"
1988,3,3,0.264000570830619,0.323429503786998,0.564186952338565,-525.186185911961,643.301337235371,0.56413409424954,0.399857278782177,-0.200285442435646,"hbrook","hardwood","bird_total","consumer","Tertiary"
1989,3,3,0.244683455891761,0.334582245297023,0.598017881164751,-486.944737371335,665.818724185,0.598002544400668,0.348455598455427,-0.303088803089145,"hbrook","hardwood","bird_total","consumer","Tertiary"
1990,3,3,-0.0515123065035036,0.163573542145237,0.805775886636183,102.776732865428,325.674949796658,0.805392319440416,0.0902255639096059,-0.819548872180788,"hbrook","hardwood","bird_total","consumer","Tertiary"
1991,3,3,-0.341269030586126,0.330864664793644,0.490146162799342,679.684516860034,659.08246763451,0.490203943737758,0.515475899192855,0.0309517983857108,"hbrook","hardwood","bird_total","consumer","Tertiary"
1992,3,3,-0.579513448164898,0.193314186171796,0.204974172928801,1154.53783628609,385.275205372582,0.20504576801868,0.899866686416651,0.799733372833302,"hbrook","hardwood","bird_total","consumer","Tertiary"
1993,3,3,-0.276878647456481,0.018587902516477,0.0426746402429514,551.17419020989,37.0642807251607,0.0427458025369726,0.995513280689169,0.991026561378338,"hbrook","hardwood","bird_total","consumer","Tertiary"
1994,3,3,0.109463651320069,0.241642732714465,0.729217480956527,-219.310402586289,482.077292140081,0.728198757920925,0.170267085624645,-0.659465828750711,"hbrook","hardwood","bird_total","consumer","Tertiary"
1995,3,3,0.186732111075317,0.197031766674981,0.517081833706876,-373.62624844804,393.275439187698,0.516307601575686,0.473180795198506,-0.0536384096029878,"hbrook","hardwood","bird_total","consumer","Tertiary"
1996,3,3,-0.270439609143665,0.0669164490593296,0.15442095831108,539.154652025983,133.632159940977,0.15467237236677,0.942307692307829,0.884615384615658,"hbrook","hardwood","bird_total","consumer","Tertiary"
1997,3,3,-0.0257561532517145,0.208184508184835,0.921636921919504,50.4788636876713,415.95268208545,0.923117550083268,0.0150753768843505,-0.969849246231299,"hbrook","hardwood","bird_total","consumer","Tertiary"
1998,3,3,0.218927302640003,0.0669164490593972,0.188845422857566,-438.600437717786,133.765992828055,0.188453916252172,0.914556962025279,0.829113924050559,"hbrook","hardwood","bird_total","consumer","Tertiary"
1999,3,3,0.0837074980682376,0.0111527415099026,0.0843232163219859,-168.212340880758,22.3054848785955,0.0839281480170399,0.982558139534866,0.965116279069733,"hbrook","hardwood","bird_total","consumer","Tertiary"
2000,3,3,-0.231805379266032,0.171008703151755,0.404634848768628,462.925023785205,342.188443493867,0.405237255307739,0.647568287808408,0.295136575616817,"hbrook","hardwood","bird_total","consumer","Tertiary"
2001,3,3,-0.0257561532517184,0.289971279257386,0.943601455503589,50.6505713760241,580.522549353551,0.944595254261768,0.00782778864967476,-0.984344422700651,"hbrook","hardwood","bird_total","consumer","Tertiary"
2002,3,3,0.0643903831293697,0.237925152211251,0.831740329073305,-130.020258300511,476.564119473934,0.830438720150858,0.0682438580526271,-0.863512283894746,"hbrook","hardwood","bird_total","consumer","Tertiary"
2003,3,3,0.0837074980682549,0.249077893721029,0.793600782102758,-168.581512410735,499.152140447063,0.792648188073841,0.101481184947998,-0.797037630104003,"hbrook","hardwood","bird_total","consumer","Tertiary"
2004,3,3,0.412098452028246,0.0594812880528118,0.091257896686022,-826.930252986866,119.259992434713,0.0911846612403112,0.979591836734675,0.95918367346935,"hbrook","hardwood","bird_total","consumer","Tertiary"
2005,3,3,0.057951344816453,0.144985639628737,0.757924563352833,-116.712912453815,290.841217187242,0.75705212826728,0.137755102040613,-0.724489795918773,"hbrook","hardwood","bird_total","consumer","Tertiary"
2006,3,3,-0.206049226014167,0.00743516100656249,0.0229620745890402,413.043940320753,14.9223693750423,0.0229896738950641,0.998699609882978,0.997399219765956,"hbrook","hardwood","bird_total","consumer","Tertiary"
2007,3,3,0.0708294214424325,0.167291122648502,0.745029744747163,-142.739505314918,335.920602048961,0.74420414136148,0.152010050251467,-0.695979899497066,"hbrook","hardwood","bird_total","consumer","Tertiary"
2008,3,3,0.206049226014119,0.0892219320791904,0.260146938293048,-414.40253173775,179.246876350798,0.259895038490283,0.842105263157847,0.684210526315693,"hbrook","hardwood","bird_total","consumer","Tertiary"
2009,3,3,-0.135219804571815,0.107809834595669,0.428501314861163,271.372219359425,216.697785416205,0.428980850082741,0.611367837338438,0.222735674676875,"hbrook","hardwood","bird_total","consumer","Tertiary"
2010,3,3,-0.0386342298776155,0.163573542145233,0.852343558817682,77.2652630695434,328.946420367198,0.853128670922044,0.0528375733853872,-0.894324853229226,"hbrook","hardwood","bird_total","consumer","Tertiary"
2011,3,3,0.315512877334198,0.0408933855362407,0.0820543827364846,-635.137057797741,82.2774984738307,0.0820128462779586,0.983478973238713,0.966957946477426,"hbrook","hardwood","bird_total","consumer","Tertiary"
2012,3,3,0.10946365132,0.159855961641954,0.617756114974922,-220.520941788984,321.790077255853,0.617526410261965,0.319219440353187,-0.361561119293626,"hbrook","hardwood","bird_total","consumer","Tertiary"
2013,3,3,-0.0708294214423517,0.0557637075494901,0.424591230019355,142.561404255037,112.308116234019,0.424784487030547,0.617346938775446,0.234693877550892,"hbrook","hardwood","bird_total","consumer","Tertiary"
